RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
slayton6000wrd,93.9,Darius Slayton,6000,NYG,WAS,,,10.96,15.4,6.5,3.35,1.8,6.5,10.8,7.61,-4,0.73,0.91,3.2,4,0,0.82,-0.2,56,22.3,20.3,-1.7,-2,42.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.47,0.27,62,0.57,0.01,8.2,700,1.06,0.14,100,0.25,0,40,10.9,3.6,700,1.58,0.19,81,0.31,0.18,16,WR,620,0,0,0,0,6,3,61,26,15.5,0.6,8.4,0.231,0,0.191,0.36,0.247,0,0,0,0,0,0,0,0,0,0,slayton,darius slayton,d,slayton6000wrd,50946-63819:Darius Slayton,50946-63819,WR,d,Darius Slayton,slayton,11.6,5,6000,WAS@NYG,NYG,WAS,Q,Foot,,ryland,ryland,darius,slayton6000wrd
smith-schuster7100wrj,84,J. Smith-Schuster,7100,PIT,CLE,,,11.77,16,7.5,1.65,1.7,6.5,1.6,10.12,-8,0.63,0.87,3.9,1,0,0.78,3.5,50,26.5,23.5,-1,-3,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.25,0,62,0.41,0.01,9.1,0,1.52,0.16,33,0,0.66,30,6.7,-0.9,0,1.17,0.13,31,0.18,0.68,16,WR,620,0,0,0,0,5,3,40,18,10.5,0.4,5.9,0.286,0,0.165,0.25,0.179,0,0,0,0,0,0,0,0,0,0,smith-schuster,j. smith-schuster,j,smith-schuster7100wrj,50946-55987:JuJu Smith-Schuster,50946-55987,WR,j,JuJu Smith-Schuster,smith-schuster,12.32499981,4,7100,CLE@PIT,PIT,CLE,,,,ryland,ryland,juju,smith-schuster7100wrj
smith4900wrj,86.25,Jeff Smith,4900,NYJ,@MIA,,,7.5,10.5,4.5,2.4,1.5,0.5,1.3,5.1,-10,0.6,1,3.4,3,0,0.03,0.9,51,18,28,-1.8,10,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.12,0,79,0.85,0.3,7.7,400,0.77,0.11,50,0.25,0,40,3.4,-0.1,400,0.47,0.07,18,0.06,0.12,16,WR,620,0,0,0,0,7,3,38,14,10.5,0,60,0,0,0.214,0,0.176,0,0,0,0,0,0,0,0,0,0,smith,jeff smith,j,smith4900wrj,50946-64350:Jeff Smith,50946-64350,WR,j,Jeff Smith,smith,7.699999809,2,4900,NYJ@MIA,NYJ,MIA,,,,ryland,ryland,jeff,smith4900wrj
snead4800wrw,59.5,Willie Snead,4800,BAL,@PHI,,,4.4,6.4,2.4,-0.47,0.9,0.5,3.7,4.87,-27,0.34,0,0,1,0,0.58,2,38,28.5,18,0.5,-10.5,46.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.27,0.07,63,0.56,0.01,2.8,-300,1.23,0.07,25,0,0.5,40,4.4,-0.6,-300,1.66,0.12,64,0.23,0.29,17,WR,620,0,0,0,0,2,1,15,8,90,0.3,4.9,0.571,0,0.104,0.118,0.084,0,0,0,0,0,0,0,0,0,0,snead,willie snead,w,snead4800wrw,50946-44449:Willie Snead IV,50946-44449,WR,w,Willie Snead IV,snead,4.540000153,5,4800,BAL@PHI,BAL,PHI,,,,ryland,ryland,willie,snead4800wrw
st4500wre,49.75,E. St Brown,4500,GB,@TB,,,2.46,3.9,1,-1.73,0.5,0.5,0,4.19,-39,0.2,0,0,2,0,0.78,0.5,0,29,26,2.5,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0.6,0.08,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,40,WR,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,st,e. st brown,e,st4500wre,,,,,,,,,,,,,,,,,,,
stills4800wrk,55.65,Kenny Stills,4800,HOU,@TEN,,,3.87,5.7,2,-1,0.8,0.5,0,4.87,-32,0.28,0,0,2,0,0.54,3.7,43,24,28,-1.8,4,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,63,0.71,0.15,5.1,200,1.7,0.27,100,0.25,0,40,6.8,0.8,-100,1.72,0.16,73,0.26,0.21,19,WR,620,0,0,0,0,3,2,34,17,12.9,0.3,9.2,0.5,0,0.124,0.167,0.13,0,0,0,0,0,0,0,0,0,0,stills,kenny stills,k,stills4800wrk,50946-27457:Kenny Stills,50946-27457,WR,k,Kenny Stills,stills,4.079999924,5,4800,HOU@TEN,HOU,TEN,,,,ryland,ryland,kenny,stills4800wrk
tate5400wrg,89.55,Golden Tate,5400,NYG,WAS,,,8.99,12.3,5.7,2.75,1.7,0.5,1.6,6.24,2,0.88,0,0,3,0,0.75,-0.2,54,22.3,20.3,-1.7,-2,42.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.07,0,62,0.57,0.01,5.9,-100,1.02,0.13,100,0,0,40,8.3,0.6,-200,1.15,0.15,73,0.21,0.21,19,WR,620,0,0,0,0,7,4,54,24,12.2,0.4,80,0.2,0,0.201,0.227,0.222,0,0,0,0,0,0,0,0,0,0,tate,golden tate,g,tate5400wrg,50946-11485:Golden Tate,50946-11485,WR,g,Golden Tate,tate,5.875,4,5400,WAS@NYG,NYG,WAS,,,,ryland,ryland,golden,tate5400wrg
taylor4500wrm,49.45,Malik Taylor,4500,GB,@TB,,,2.3,3.6,1,-1.89,0.5,0.5,0,4.19,-44,0.15,0,0,2,0,0.49,0.5,16,29,26,2.5,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0.6,0.08,2.5,0,7.58,0.12,33,0,0,30,2.5,-0.1,0,10,0.16,6,0,0,16,WR,620,0,0,0,0,0,0,5,5,20,0,0,0,0,0.007,0,0.016,0,0,0,0,0,0,0,0,0,0,taylor,malik taylor,m,taylor4500wrm,50946-104289:Malik Taylor,50946-104289,WR,m,Malik Taylor,taylor,2.5,1,4500,GB@TB,GB,TB,,,,ryland,ryland,malik,taylor4500wrm
thielen7400wra,98.4,Adam Thielen,7400,MIN,ATL,,,15.44,21.1,9.8,4.64,2.1,23,12.6,10.8,2,0.88,1,9.2,8,0,0.93,2.4,44,28.5,25,-1.5,-3.5,53.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.06,0,0,0,15.6,100,1.6,0.25,75,0.5,0.25,40,6.4,0.5,600,0.97,0.14,28,0.19,0.71,21,WR,620,0,0,0,0,6,3,46,18,12.6,0.8,5.4,0.714,0,0.21,0.412,0.206,0,0,0,0,0,0,0,0,0,0,thielen,adam thielen,a,thielen7400wra,50946-39716:Adam Thielen,50946-39716,WR,a,Adam Thielen,thielen,18.08000031,5,7400,ATL@MIN,MIN,ATL,,,,ryland,ryland,adam,thielen7400wra
thomas4700wrm,57.2,Mike Thomas,4700,CIN,@IND,,,3.9,5.6,2.2,-0.74,0.8,0.5,1.5,4.64,-33,0.27,0,0,0,0,0.1,0.8,8,19.3,26.8,0.8,7.5,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,33,0,0.66,30,1.2,-0.5,200,1.22,0.15,26,0.06,0.73,15,WR,620,0,0,0,0,1,0,2,2,90,0,0.8,0,0,0.031,0,0.007,0,0,0,0,0,0,0,0,0,0,thomas,mike thomas,m,thomas4700wrm,50946-55694:Mike Thomas,50946-55694,WR,m,Mike Thomas,thomas,3.179999924,5,4700,CIN@IND,CIN,IND,,,,ryland,ryland,mike,thomas4700wrm
valdes-scantling5600wrm,77.35,M. Valdes-Scantling,5600,GB,@TB,,,7.95,11.6,4.3,1.25,1.4,3,4.7,6.7,-14,0.53,0.83,1.6,2,0,0.67,0.5,29,29,26,2.5,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,84,0.6,0.08,5.5,500,0.86,0.1,75,0,0.25,40,3.8,-2,900,1.13,0.13,38,0.11,0.61,18,WR,620,0,0,0,0,3,1,27,15,19.9,0.1,5.7,0,0,0.099,0.065,0.104,0,0,0,0,0,0,0,0,0,0,valdes-scantling,m. valdes-scantling,m,valdes-scantling5600wrm,50946-40647:Marquez Valdes-Scantling,50946-40647,WR,m,Marquez Valdes-Scantling,valdes-scantling,8.25,4,5600,GB@TB,GB,TB,,,,ryland,ryland,marquez,valdes-scantling5600wrm
ward5300wrg,82,Greg Ward,5300,PHI,BAL,,,7.77,10.7,4.8,1.76,1.5,0.5,4.9,6.01,-7,0.66,0.67,0.8,1,0,0.63,0.5,46,18,28.5,-2.5,10.5,46.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.2,0.13,63,0.56,0.01,8.5,400,1.36,0.19,75,0.5,0.25,40,7.1,0.8,500,1.07,0.15,66,0.27,0.11,18,WR,620,0,0,0,0,6,4,38,15,8.5,0.3,6.4,0.2,0,0.158,0.176,0.143,0,0,0,0,0,0,0,0,0,0,ward,greg ward,g,ward5300wrg,50946-40434:Greg Ward,50946-40434,WR,g,Greg Ward,ward,7.919999695,5,5300,BAL@PHI,PHI,BAL,,,,ryland,ryland,greg,ward5300wrg
washington4800wrj,93.95,James Washington,4800,PIT,CLE,,,8.84,12.4,5.3,3.97,1.8,3,14.8,4.87,-8,0.63,0,0,4,0,0.86,3.5,44,26.5,23.5,-1,-3,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.06,0.06,62,0.41,0.01,4.6,-100,0.86,0.1,100,0.33,0,30,7.9,0.9,-300,1.42,0.18,81,0.31,0.18,16,WR,620,0,0,0,0,5,3,50,25,14.8,0.3,10.6,0.5,0,0.177,0.2,0.237,0,0,0,0,0,0,0,0,0,0,washington,james washington,j,washington4800wrj,50946-55748:James Washington,50946-55748,WR,j,James Washington,washington,6.050000191,4,4800,CLE@PIT,PIT,CLE,,,,ryland,ryland,james,washington4800wrj
watson4600wrj,47.9,Justin Watson,4600,TB,GB,,,2.41,3.7,1.2,-2.01,0.5,0.5,0,4.42,-42,0.17,0,0,1,0,0.16,0.9,34,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.07,0,84,0.6,0.08,5.9,100,1.31,0.11,50,0,0,40,40,0.2,-100,1.12,0.12,35,0.17,0.52,17,WR,620,0,0,0,0,3,2,24,11,11.4,0.2,3.9,0.5,0,0.096,0.087,0.074,0,0,0,0,0,0,0,0,0,0,watson,justin watson,j,watson4600wrj,50946-83083:Justin Watson,50946-83083,WR,j,Justin Watson,watson,4.299999873,3,4600,GB@TB,TB,GB,,,,ryland,ryland,justin,watson4600wrj
westbrook-ikhine4500wrn,49.45,N. Westbrook-Ikhine,4500,TEN,HOU,,,2.37,3.6,1.2,-1.82,0.5,0.5,2,4.19,-44,0.15,0,0,1,0,0.49,0.6,21,28,24,-1.3,-4,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0.71,0.15,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,30,WR,620,0,0,0,0,1,0,2,2,70,0,0,0,0,0.035,0,0.009,0,0,0,0,0,0,0,0,0,0,westbrook-ikhine,n. westbrook-ikhine,n,westbrook-ikhine4500wrn,50946-64389:Nick Westbrook-Ikhine,50946-64389,WR,n,Nick Westbrook-Ikhine,westbrook-ikhine,0.600000024,2,4500,HOU@TEN,TEN,HOU,,,,ryland,ryland,nick,westbrook-ikhine4500wrn
williams5400wrp,84.15,Preston Williams,5400,MIA,NYJ,,,8.15,11.7,4.6,1.91,1.5,3,8.8,6.24,-15,0.51,1,3.9,3,0,0.82,2.8,50,28,18,0.2,-10,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.29,0.24,79,0.85,0.3,8.6,0,2.3,0.2,100,0.2,0,50,8.9,1.3,100,1.54,0.18,57,0.1,0,19,WR,620,0,0,0,0,5,3,48,23,15.6,0.5,8.1,0.333,0,0.17,0.308,0.186,0,0,0,0,0,0,0,0,0,0,williams,preston williams,p,williams5400wrp,50946-62967:Preston Williams,50946-62967,WR,p,Preston Williams,williams,8.1,5,5400,NYJ@MIA,MIA,NYJ,,,,ryland,ryland,preston,williams5400wrp
wright4500wri,79.25,Isaiah Wright,4500,WAS,@NYG,,,5.71,8.1,3.4,1.52,1.3,0.5,4.6,4.19,-18,0.46,1,0.3,0,0,0.49,1.2,43,20.3,22.3,-0.2,2,42.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,62,0.57,0.01,3.6,0,0.76,0.08,50,0,0.25,40,3.6,-0.6,0,0.76,0.08,40,0,0.2,50,WR,620,0,0,0,0,4,3,15,7,5.2,0,0,0,0,0.111,0,0.072,0,0,0,0,0,0,0,0,0,0,wright,isaiah wright,i,wright4500wri,50946-72669:Isaiah Wright,50946-72669,WR,i,Isaiah Wright,wright,3.566666603,3,4500,WAS@NYG,WAS,NYG,,,,ryland,ryland,isaiah,wright4500wri
zaccheaus4900wro,52.65,Olamide Zaccheaus,4900,ATL,@MIN,,,3.7,5.3,2.1,-1.4,0.8,0.5,0,5.1,-26,0.35,1,1.6,1,0,0.1,4.6,20,25,28.5,-1.5,3.5,53.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,6.9,400,1.38,0.15,100,0.6,0,50,3.6,0.2,400,2,0.18,41,0.23,0.47,17,WR,620,0,0,0,0,1,1,18,11,15.6,0.1,6.4,0,0,0.044,0.05,0.062,0,0,0,0,0,0,0,0,0,0,zaccheaus,olamide zaccheaus,o,zaccheaus4900wro,50946-64496:Olamide Zaccheaus,50946-64496,WR,o,Olamide Zaccheaus,zaccheaus,5.5,4,4900,ATL@MIN,ATL,MIN,,,,ryland,ryland,olamide,zaccheaus4900wro
